current_time,weather,temp,humidity
25-07-&d 04:30:56,Clouds,26.02,75
25-07-15 04:45:01,Clouds,23.97,73
25-07-15 04:45:13,Clouds,23.97,73
25-07-15 04:56:43,Clouds,23.97,73
25-07-15 05:18:52,Rain,23.97,73
25-07-15 05:43:28,Clouds,25.41,67
25-07-15 05:54:55,Clouds,25.41,67
25-07-15 06:14:54,Clouds,25.41,67
25-07-15 06:47:58,Clouds,24.74,72
25-07-15 07:00:52,Clouds,24.74,72
25-07-15 07:25:19,Clouds,24.74,72
25-07-15 07:40:53,Clouds,24.79,67
25-07-15 07:50:18,Clouds,24.79,67
25-07-15 07:56:29,Clouds,24.79,67
25-07-15 08:18:39,Clouds,24.79,67
25-07-15 08:45:57,Clouds,25.34,62
25-07-15 09:14:02,Clouds,26.76,74
25-07-15 09:41:51,Clouds,26.76,69
25-07-15 09:54:22,Clouds,26.76,69
25-07-15 10:00:29,Clouds,26.76,69
25-07-15 10:25:22,Clouds,24.78,78
25-07-15 10:44:57,Clear,24.76,78
25-07-15 10:55:56,Clear,24.76,78
25-07-15 11:11:03,Clouds,24.78,78
25-07-15 11:28:33,Clouds,23.76,88
25-07-15 11:39:21,Clouds,23.76,88
25-07-15 11:46:58,Clouds,23.76,88
