current_time,weather,temp,humidity
25-07-&d 04:30:56,Clouds,26.02,75
25-07-15 04:45:01,Clouds,23.97,73
25-07-15 04:45:13,Clouds,23.97,73
25-07-15 04:56:43,Clouds,23.97,73
25-07-15 05:18:52,Rain,23.97,73
25-07-15 05:43:28,Clouds,25.41,67
25-07-15 05:54:55,Clouds,25.41,67
25-07-15 06:14:54,Clouds,25.41,67
25-07-15 06:47:58,Clouds,24.74,72
25-07-15 07:00:52,Clouds,24.74,72
25-07-15 07:25:19,Clouds,24.74,72
25-07-15 07:40:53,Clouds,24.79,67
25-07-15 07:50:18,Clouds,24.79,67
25-07-15 07:56:29,Clouds,24.79,67
25-07-15 08:18:39,Clouds,24.79,67
25-07-15 08:45:57,Clouds,25.34,62
