current_time,weather,temp,humidity
25-07-&d 04:30:56,Clouds,26.02,75
25-07-15 04:45:01,Clouds,23.97,73
25-07-15 04:45:13,Clouds,23.97,73
25-07-15 04:56:43,Clouds,23.97,73
25-07-15 05:18:52,Rain,23.97,73
25-07-15 05:43:28,Clouds,25.41,67
25-07-15 05:54:55,Clouds,25.41,67
25-07-15 06:14:54,Clouds,25.41,67
25-07-15 06:47:58,Clouds,24.74,72
25-07-15 07:00:52,Clouds,24.74,72
25-07-15 07:25:19,Clouds,24.74,72
25-07-15 07:40:53,Clouds,24.79,67
25-07-15 07:50:18,Clouds,24.79,67
25-07-15 07:56:29,Clouds,24.79,67
25-07-15 08:18:39,Clouds,24.79,67
25-07-15 08:45:57,Clouds,25.34,62
25-07-15 09:14:02,Clouds,26.76,74
25-07-15 09:41:51,Clouds,26.76,69
25-07-15 09:54:22,Clouds,26.76,69
25-07-15 10:00:29,Clouds,26.76,69
25-07-15 10:25:22,Clouds,24.78,78
25-07-15 10:44:57,Clear,24.76,78
25-07-15 10:55:56,Clear,24.76,78
25-07-15 11:11:03,Clouds,24.78,78
25-07-15 11:28:33,Clouds,23.76,88
25-07-15 11:39:21,Clouds,23.76,88
25-07-15 11:46:58,Clouds,23.76,88
25-07-15 11:53:18,Clouds,23.76,88
25-07-15 11:59:04,Clouds,23.76,88
25-07-15 12:40:43,Rain,23.76,94
25-07-15 13:22:54,Clouds,23.76,94
25-07-15 13:51:15,Clouds,23.76,94
25-07-15 14:00:53,Clouds,23.76,94
25-07-15 14:22:08,Clouds,23.76,94
25-07-15 14:42:01,Clouds,23.76,94
25-07-15 14:53:44,Clouds,23.76,94
25-07-15 14:59:46,Clouds,23.76,94
25-07-15 15:21:42,Clouds,23.76,100
25-07-15 15:39:39,Clouds,23.76,100
25-07-15 15:50:58,Clouds,23.76,100
25-07-15 15:58:15,Clouds,23.76,100
25-07-15 16:22:20,Clouds,23.78,88
25-07-15 16:47:25,Clouds,22.76,100
25-07-15 16:59:05,Clouds,22.76,100
25-07-15 17:17:45,Clouds,22.76,100
25-07-15 17:37:37,Clouds,23.76,100
25-07-15 17:49:01,Clouds,23.76,100
25-07-15 17:55:04,Clouds,23.76,100
25-07-15 18:14:36,Clouds,23.76,100
25-07-15 18:46:54,Clouds,23.76,100
25-07-15 19:00:12,Clouds,23.76,100
25-07-15 19:18:45,Clouds,22.79,94
25-07-15 19:31:46,Clouds,23.76,100
25-07-15 19:42:03,Rain,23.76,100
25-07-15 19:49:14,Rain,23.76,100
25-07-15 19:55:23,Rain,23.76,100
25-07-15 20:12:18,Clouds,23.78,88
25-07-15 20:34:36,Rain,23.76,100
25-07-15 20:48:11,Rain,23.76,100
25-07-15 20:56:38,Clouds,23.76,100
25-07-15 21:12:29,Mist,22.76,100
25-07-15 21:30:40,Mist,22.76,100
25-07-15 21:42:35,Mist,22.76,100
25-07-15 21:50:05,Mist,22.76,100
25-07-15 21:55:58,Mist,22.76,100
25-07-15 22:12:08,Mist,22.76,100
25-07-15 22:35:27,Mist,23.76,100
25-07-15 22:48:54,Mist,23.76,100
25-07-15 22:55:38,Mist,23.76,100
25-07-15 23:10:07,Mist,23.76,100
25-07-15 23:28:55,Clouds,22.76,100
25-07-15 23:41:00,Clouds,22.76,100
25-07-15 23:51:01,Clouds,22.76,100
25-07-15 23:57:07,Clouds,22.76,100
25-07-16 01:13:20,Clouds,24.84,87
25-07-16 03:04:37,Rain,22.76,100
25-07-16 04:02:06,Rain,23.76,94
25-07-16 04:42:45,Rain,23.76,88
25-07-16 05:03:11,Rain,23.76,88
25-07-16 05:33:53,Rain,22.76,100
25-07-16 05:51:37,Rain,22.76,100
25-07-16 05:58:16,Rain,22.76,100
25-07-16 06:26:28,Rain,22.76,100
25-07-16 06:52:31,Rain,22.76,100
25-07-16 07:11:09,Rain,22.57,95
25-07-16 07:32:43,Rain,21.76,100
25-07-16 07:45:15,Rain,21.76,100
25-07-16 07:52:46,Rain,21.76,100
25-07-16 07:58:51,Rain,21.76,100
25-07-16 08:26:35,Rain,22.76,100
25-07-16 08:49:13,Rain,22.76,100
25-07-16 09:02:28,Rain,22.76,100
25-07-16 09:33:41,Rain,21.76,100
25-07-16 09:49:57,Rain,21.76,100
25-07-16 09:57:40,Rain,21.76,100
25-07-16 10:17:27,Rain,21.76,100
25-07-16 10:43:13,Rain,21.76,100
25-07-16 10:54:46,Rain,21.76,100
25-07-16 11:08:15,Rain,21.76,100
25-07-16 11:27:36,Rain,21.76,100
25-07-16 11:38:51,Rain,21.76,100
25-07-16 11:46:54,Rain,21.76,100
25-07-16 11:53:01,Rain,21.76,100
25-07-16 11:58:51,Rain,21.76,100
25-07-16 12:40:18,Rain,21.76,100
25-07-16 13:23:21,Rain,22.76,100
25-07-16 13:51:38,Rain,22.76,100
25-07-16 14:00:57,Rain,22.76,100
25-07-16 14:23:11,Rain,22.88,97
25-07-16 14:42:45,Rain,22.76,100
25-07-16 14:54:36,Rain,22.76,100
25-07-16 15:09:24,Mist,22.76,100
25-07-16 15:34:04,Rain,22.76,100
25-07-16 15:47:54,Rain,22.76,100
25-07-16 15:57:06,Rain,22.76,100
25-07-16 16:18:59,Thunderstorm,21.78,100
25-07-16 16:46:29,Rain,22.76,100
25-07-16 17:00:18,Rain,22.76,100
25-07-16 17:22:25,Rain,22.76,100
25-07-16 17:42:14,Rain,22.76,100
25-07-16 17:52:49,Rain,22.76,100
25-07-16 17:59:03,Rain,22.76,100
25-07-16 18:28:14,Rain,22.76,100
25-07-16 18:52:42,Rain,22.76,100
25-07-16 19:07:57,Rain,22.76,100
25-07-16 19:26:08,Thunderstorm,22.76,100
25-07-16 19:36:02,Thunderstorm,22.76,100
25-07-16 19:44:16,Thunderstorm,22.76,100
25-07-16 19:50:32,Mist,22.76,100
25-07-16 19:56:37,Thunderstorm,22.76,100
25-07-16 20:14:55,Thunderstorm,22.76,100
25-07-16 20:35:53,Thunderstorm,22.76,100
25-07-16 20:49:10,Thunderstorm,22.76,100
25-07-16 20:57:03,Thunderstorm,22.76,100
25-07-16 21:14:23,Thunderstorm,22.76,100
25-07-16 21:32:05,Thunderstorm,22.76,100
25-07-16 21:43:55,Mist,22.76,100
25-07-16 21:52:42,Thunderstorm,22.76,100
25-07-16 21:58:43,Mist,22.76,100
25-07-16 22:17:58,Rain,22.76,100
25-07-16 22:41:07,Rain,22.76,100
25-07-16 22:52:38,Rain,22.76,100
25-07-16 22:58:28,Thunderstorm,22.76,100
25-07-16 23:17:25,Rain,21.76,100
25-07-16 23:33:54,Thunderstorm,21.76,100
25-07-16 23:45:26,Rain,22.76,100
25-07-16 23:52:46,Rain,22.76,100
25-07-16 23:58:54,Rain,22.76,100
25-07-17 01:41:11,Thunderstorm,22.76,100
25-07-17 03:18:28,Clouds,24.47,96
25-07-17 04:07:09,Rain,24.76,94
25-07-17 04:47:48,Thunderstorm,24.76,100
25-07-17 05:03:45,Rain,24.76,100
25-07-17 05:33:07,Thunderstorm,25.76,94
25-07-17 05:50:42,Rain,25.76,94
25-07-17 05:57:33,Thunderstorm,25.76,94
25-07-17 06:23:52,Mist,22.78,100
25-07-17 06:50:47,Mist,24.76,100
25-07-17 07:02:14,Mist,24.76,100
25-07-17 07:28:22,Clouds,24.76,100
25-07-17 07:42:11,Clouds,24.76,100
25-07-17 07:50:28,Clouds,24.76,100
25-07-17 07:56:14,Clouds,24.76,100
25-07-17 08:17:56,Clouds,24.78,96
25-07-17 08:45:24,Clouds,23.76,100
25-07-17 08:59:46,Clouds,23.76,100
25-07-17 09:25:53,Clouds,24.83,97
25-07-17 09:43:30,Clouds,23.76,100
25-07-17 09:53:55,Clouds,23.76,100
25-07-17 09:59:56,Clouds,23.76,100
25-07-17 10:24:46,Clouds,23.76,100
25-07-17 10:45:06,Rain,23.76,100
25-07-17 10:55:43,Rain,23.76,100
25-07-17 11:10:41,Rain,23.76,100
25-07-17 11:28:55,Rain,23.76,100
25-07-17 11:40:36,Clouds,23.76,100
25-07-17 11:48:38,Clouds,23.76,100
25-07-17 11:54:55,Rain,23.76,100
25-07-17 12:18:22,Rain,24.13,98
25-07-17 13:05:28,Rain,22.76,100
25-07-17 13:45:32,Rain,22.76,100
25-07-17 13:57:57,Clouds,22.76,100
25-07-17 14:15:33,Clouds,22.76,100
25-07-17 14:38:52,Clouds,22.76,100
25-07-17 14:52:19,Rain,22.76,100
25-07-17 14:58:25,Rain,22.76,100
25-07-17 15:19:38,Rain,23.8,99
25-07-17 15:40:28,Rain,22.76,100
25-07-17 15:52:26,Clouds,22.76,100
25-07-17 15:58:13,Clouds,22.76,100
25-07-17 16:22:20,Clouds,23.49,98
25-07-17 16:47:29,Clouds,22.76,100
25-07-17 16:59:50,Clouds,22.76,100
25-07-17 17:19:50,Clouds,22.78,100
25-07-17 17:39:33,Clouds,22.76,100
25-07-17 17:50:18,Clouds,22.76,100
25-07-17 17:56:43,Clouds,22.76,100
25-07-17 18:19:29,Clouds,23.25,99
25-07-17 18:48:31,Clouds,22.76,100
25-07-17 19:00:42,Clouds,22.76,100
25-07-17 19:19:56,Clouds,22.76,100
25-07-17 19:31:49,Clouds,22.76,100
25-07-17 19:42:17,Clouds,22.76,100
25-07-17 19:48:27,Clouds,22.76,100
25-07-17 19:54:40,Clouds,22.76,100
25-07-17 20:09:43,Clouds,22.76,100
25-07-17 20:33:25,Mist,22.76,100
25-07-17 20:47:08,Mist,22.76,100
25-07-17 20:56:04,Mist,22.76,100
25-07-17 21:11:39,Mist,22.76,100
