current_time,weather,temp,humidity
25-07-&d 04:30:56,Clouds,26.02,75
25-07-15 04:45:01,Clouds,23.97,73
25-07-15 04:45:13,Clouds,23.97,73
25-07-15 04:56:43,Clouds,23.97,73
25-07-15 05:18:52,Rain,23.97,73
25-07-15 05:43:28,Clouds,25.41,67
25-07-15 05:54:55,Clouds,25.41,67
25-07-15 06:14:54,Clouds,25.41,67
25-07-15 06:47:58,Clouds,24.74,72
25-07-15 07:00:52,Clouds,24.74,72
25-07-15 07:25:19,Clouds,24.74,72
25-07-15 07:40:53,Clouds,24.79,67
25-07-15 07:50:18,Clouds,24.79,67
25-07-15 07:56:29,Clouds,24.79,67
25-07-15 08:18:39,Clouds,24.79,67
25-07-15 08:45:57,Clouds,25.34,62
25-07-15 09:14:02,Clouds,26.76,74
25-07-15 09:41:51,Clouds,26.76,69
25-07-15 09:54:22,Clouds,26.76,69
25-07-15 10:00:29,Clouds,26.76,69
25-07-15 10:25:22,Clouds,24.78,78
25-07-15 10:44:57,Clear,24.76,78
25-07-15 10:55:56,Clear,24.76,78
25-07-15 11:11:03,Clouds,24.78,78
25-07-15 11:28:33,Clouds,23.76,88
25-07-15 11:39:21,Clouds,23.76,88
25-07-15 11:46:58,Clouds,23.76,88
25-07-15 11:53:18,Clouds,23.76,88
25-07-15 11:59:04,Clouds,23.76,88
25-07-15 12:40:43,Rain,23.76,94
25-07-15 13:22:54,Clouds,23.76,94
25-07-15 13:51:15,Clouds,23.76,94
25-07-15 14:00:53,Clouds,23.76,94
25-07-15 14:22:08,Clouds,23.76,94
25-07-15 14:42:01,Clouds,23.76,94
25-07-15 14:53:44,Clouds,23.76,94
25-07-15 14:59:46,Clouds,23.76,94
25-07-15 15:21:42,Clouds,23.76,100
25-07-15 15:39:39,Clouds,23.76,100
25-07-15 15:50:58,Clouds,23.76,100
25-07-15 15:58:15,Clouds,23.76,100
25-07-15 16:22:20,Clouds,23.78,88
25-07-15 16:47:25,Clouds,22.76,100
25-07-15 16:59:05,Clouds,22.76,100
25-07-15 17:17:45,Clouds,22.76,100
25-07-15 17:37:37,Clouds,23.76,100
25-07-15 17:49:01,Clouds,23.76,100
25-07-15 17:55:04,Clouds,23.76,100
25-07-15 18:14:36,Clouds,23.76,100
25-07-15 18:46:54,Clouds,23.76,100
25-07-15 19:00:12,Clouds,23.76,100
25-07-15 19:18:45,Clouds,22.79,94
25-07-15 19:31:46,Clouds,23.76,100
25-07-15 19:42:03,Rain,23.76,100
25-07-15 19:49:14,Rain,23.76,100
25-07-15 19:55:23,Rain,23.76,100
25-07-15 20:12:18,Clouds,23.78,88
25-07-15 20:34:36,Rain,23.76,100
25-07-15 20:48:11,Rain,23.76,100
25-07-15 20:56:38,Clouds,23.76,100
25-07-15 21:12:29,Mist,22.76,100
25-07-15 21:30:40,Mist,22.76,100
25-07-15 21:42:35,Mist,22.76,100
25-07-15 21:50:05,Mist,22.76,100
25-07-15 21:55:58,Mist,22.76,100
25-07-15 22:12:08,Mist,22.76,100
25-07-15 22:35:27,Mist,23.76,100
25-07-15 22:48:54,Mist,23.76,100
25-07-15 22:55:38,Mist,23.76,100
25-07-15 23:10:07,Mist,23.76,100
25-07-15 23:28:55,Clouds,22.76,100
25-07-15 23:41:00,Clouds,22.76,100
25-07-15 23:51:01,Clouds,22.76,100
25-07-15 23:57:07,Clouds,22.76,100
25-07-16 01:13:20,Clouds,24.84,87
25-07-16 03:04:37,Rain,22.76,100
25-07-16 04:02:06,Rain,23.76,94
